,date,vix_close_change,vix_day_change,vix_day_fluc_range
0,2023-07-31,-7.49,-4.989,0.91
1,2023-08-01,2.25,-2.504,0.52
2,2023-08-02,2.2,1.309,0.55
3,2023-08-03,15.51,2.484,1.53
4,2023-08-04,-1.06,-5.069,1.7
5,2023-08-07,7.41,6.808,2.82
6,2023-08-08,-7.78,-6.686,1.59
7,2023-08-09,1.4,-1.781,2.18
8,2023-08-10,-0.19,0.949,1.49
9,2023-08-11,-0.69,1.733,2.26
10,2023-08-14,-6.37,-4.443,1.67
11,2023-08-16,11.07,10.1,1.66
12,2023-08-17,1.94,1.451,1.13
13,2023-08-18,6.62,5.483,1.73
14,2023-08-21,-3.3,-2.809,1.74
15,2023-08-22,-0.98,-4.992,1.23
16,2023-08-23,-0.93,0.059,0.97
17,2023-08-24,-5.83,-3.966,1.19
18,2023-08-25,7.63,10.469,1.84
19,2023-08-28,-8.84,-8.89,1.91
20,2023-08-29,-3.83,-7.143,1.28
21,2023-08-30,-4.18,-4.178,0.96
22,2023-08-31,-3.94,-4.474,0.87
23,2023-09-01,-2.23,-2.933,0.56
24,2023-09-04,-3.54,-3.466,0.54
25,2023-09-05,5.58,1.468,0.31
26,2023-09-06,1.37,-0.989,0.77
27,2023-09-07,3.14,1.261,1.17
28,2023-09-08,-0.35,-2.768,1.29
29,2023-09-11,-3.89,-2.672,1.29
30,2023-09-12,-0.29,-2.611,0.59
31,2023-09-13,3.12,1.498,0.71
32,2023-09-14,-5.27,-6.519,1.27
33,2023-09-15,-4.9,-4.257,0.67
34,2023-09-18,7.57,8.583,1.49
35,2023-09-19,1.52,-2.778,0.89
36,2023-09-20,0.79,0.0,1.02
37,2023-09-21,7.3,6.77,1.58
38,2023-09-22,15.85,13.234,2.44
39,2023-09-25,-1.94,-0.635,1.48
40,2023-09-26,-1.74,-2.029,1.62
41,2023-09-27,12.07,5.047,2.33
42,2023-10-04,8.56,11.061,2.96
43,2023-10-05,-6.07,-10.328,2.58
44,2023-10-06,-0.48,-0.964,1.32
45,2023-10-10,-2.41,-9.417,2.04
46,2023-10-11,-3.79,-3.785,1.35
47,2023-10-12,-5.52,-5.074,1.69
48,2023-10-13,3.73,3.794,2.64
49,2023-10-16,15.76,16.878,4.28
50,2023-10-17,-10.92,-9.895,2.43
51,2023-10-18,3.89,2.7,1.57
52,2023-10-19,7.49,4.684,2.27
53,2023-10-20,11.34,8.464,2.85
